wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
2,symptom,/diesel-problems/egr-valve-stuck/,EGR Valve Stuck Or Clogged,egr valve stuck or clogged,egr valve stuck or clogged causes | egr valve stuck or clogged fix | why is my egr valve stuck or clogged,P0,/diesel-problems/,CTA routes to /services/egr-cleaning/
2,symptom,/diesel-problems/diesel-oil-dilution/,Diesel In The Engine Oil,diesel in the engine oil,diesel in the engine oil causes | diesel in the engine oil fix | why is my diesel in the engine oil,P0,/diesel-problems/,CTA routes to /services/diesel-injector-replacement/
2,symptom,/diesel-problems/diesel-excessive-blowby/,Excessive Blow-By,excessive blow-by,excessive blow-by causes | excessive blow-by fix | why is my excessive blow-by,P0,/diesel-problems/,CTA routes to /services/diesel-engine-rebuild/
2,symptom,/diesel-problems/diesel-low-oil-pressure/,Low Oil Pressure Warning,low oil pressure warning,low oil pressure warning causes | low oil pressure warning fix | why is my low oil pressure warning,P0,/diesel-problems/,CTA routes to /services/diesel-engine-rebuild/
2,symptom,/diesel-problems/diesel-runaway/,Diesel Engine Runaway,diesel engine runaway,diesel engine runaway causes | diesel engine runaway fix | why is my diesel engine runaway,P0,/diesel-problems/,CTA routes to /services/diesel-engine-rebuild/
2,symptom,/diesel-problems/diesel-hydraulic-lock/,Diesel Hydraulic Lock,diesel hydraulic lock,diesel hydraulic lock causes | diesel hydraulic lock fix | why is my diesel hydraulic lock,P0,/diesel-problems/,CTA routes to /services/diesel-engine-rebuild/
2,symptom,/diesel-problems/diesel-injector-leak-off/,Failed Injector Leak-Off Test,failed injector leak-off test,failed injector leak-off test causes | failed injector leak-off test fix | why is my failed injector leak-off test,P0,/diesel-problems/,CTA routes to /services/diesel-injector-testing/
2,symptom,/diesel-problems/diesel-water-in-fuel-light/,Water In Fuel Warning Light,water in fuel warning light,water in fuel warning light causes | water in fuel warning light fix | why is my water in fuel warning light,P0,/diesel-problems/,CTA routes to /services/diesel-fuel-contamination/
2,symptom,/diesel-problems/put-petrol-in-diesel/,Put Petrol In A Diesel By Mistake,put petrol in a diesel by mistake,put petrol in a diesel by mistake causes | put petrol in a diesel by mistake fix | why is my put petrol in a diesel by mistake,P0,/diesel-problems/,CTA routes to /services/diesel-fuel-contamination/
2,symptom,/diesel-problems/diesel-fuel-gelling-cold/,Diesel Fuel Gelling In Cold Weather,diesel fuel gelling in cold weather,diesel fuel gelling in cold weather causes | diesel fuel gelling in cold weather fix | why is my diesel fuel gelling in cold weather,P0,/diesel-problems/,CTA routes to /services/diesel-servicing/
2,symptom,/diesel-problems/diesel-glow-plug-light-flashing/,Glow Plug Light Flashing,glow plug light flashing,glow plug light flashing causes | glow plug light flashing fix | why is my glow plug light flashing,P0,/diesel-problems/,CTA routes to /services/glow-plug-replacement/
2,symptom,/diesel-problems/diesel-timing-chain-rattle/,Timing Chain Rattle On Startup,timing chain rattle on startup,timing chain rattle on startup causes | timing chain rattle on startup fix | why is my timing chain rattle on startup,P0,/diesel-problems/,CTA routes to /services/timing-chain-belt-replacement/
2,symptom,/diesel-problems/diesel-swirl-flap-failure/,Swirl Flap Failure,swirl flap failure,swirl flap failure causes | swirl flap failure fix | why is my swirl flap failure,P0,/diesel-problems/,CTA routes to /services/diesel-engine-diagnostics/
2,symptom,/diesel-problems/diesel-intake-manifold-carbon/,Carbon Build-Up In The Intake Manifold,carbon build-up in the intake manifold,carbon build-up in the intake manifold causes | carbon build-up in the intake manifold fix | why is my carbon build-up in the intake manifold,P0,/diesel-problems/,CTA routes to /services/egr-cleaning/
2,symptom,/diesel-problems/diesel-boost-leak/,Boost Leak Symptoms,boost leak symptoms,boost leak symptoms causes | boost leak symptoms fix | why is my boost leak symptoms,P0,/diesel-problems/,CTA routes to /services/intercooler-service/
2,symptom,/diesel-problems/diesel-turbo-oil-leak/,Turbo Leaking Oil,turbo leaking oil,turbo leaking oil causes | turbo leaking oil fix | why is my turbo leaking oil,P0,/diesel-problems/,CTA routes to /services/turbo-repair/
2,decision,/guides/diesel-engine-rebuild-cost-australia/,How Much Does A Diesel Engine Rebuild Cost In Australia,how much does a diesel engine rebuild cost in australia,how much does a diesel engine rebuild cost in australia australia,P0,/costs/,cost / solution-aware
2,decision,/guides/dpf-cleaning-cost-australia/,DPF Cleaning Cost In Australia,dpf cleaning cost in australia,dpf cleaning cost in australia australia,P0,/costs/,cost / solution-aware
2,decision,/guides/diesel-injector-replacement-cost/,Diesel Injector Replacement Cost,diesel injector replacement cost,diesel injector replacement cost australia,P0,/costs/,cost / solution-aware
2,decision,/guides/turbo-replacement-cost-australia/,Turbo Replacement Cost In Australia,turbo replacement cost in australia,turbo replacement cost in australia australia,P0,/costs/,cost / solution-aware
2,decision,/guides/head-gasket-replacement-cost/,Head Gasket Replacement Cost,head gasket replacement cost,head gasket replacement cost australia,P0,/costs/,cost / solution-aware
2,decision,/guides/rebuild-vs-replace-diesel-engine/,Rebuild Or Replace A Diesel Engine,rebuild or replace a diesel engine,rebuild or replace a diesel engine australia,P1,/diesel-engines/,comparison / solution-aware
2,decision,/guides/recon-vs-secondhand-engine/,Reconditioned vs Second-Hand Engine,reconditioned vs second-hand engine,reconditioned vs second-hand engine australia,P1,/diesel-engines/,comparison / solution-aware
2,decision,/guides/dealer-vs-independent-diesel-mechanic/,Dealer vs Independent Diesel Mechanic,dealer vs independent diesel mechanic,dealer vs independent diesel mechanic australia,P1,/diesel-engines/,comparison / solution-aware
2,decision,/guides/common-rail-vs-mechanical-injection/,Common Rail vs Mechanical Injection,common rail vs mechanical injection,common rail vs mechanical injection australia,P1,/diesel-engines/,comparison / informational
2,decision,/guides/dpf-clean-vs-replace/,DPF Clean vs Replace,dpf clean vs replace,dpf clean vs replace australia,P1,/diesel-engines/,comparison / solution-aware
2,decision,/guides/how-to-choose-a-diesel-mechanic/,How To Choose A Diesel Mechanic,how to choose a diesel mechanic,how to choose a diesel mechanic australia,P1,/diesel-engines/,buyers-guide / solution-aware
2,decision,/guides/questions-to-ask-a-diesel-workshop/,Questions To Ask A Diesel Workshop Before You Book,questions to ask a diesel workshop before you book,questions to ask a diesel workshop before you book australia,P1,/diesel-engines/,buyers-guide / solution-aware
2,decision,/guides/diesel-repair-warranty-rights-australia/,Your Repair Warranty Rights Under Australian Consumer Law,your repair warranty rights under australian consumer law,your repair warranty rights under australian consumer law australia,P1,/diesel-engines/,compliance / solution-aware
2,decision,/guides/diesel-emissions-rules-australia/,Diesel Emissions Rules In Australia,diesel emissions rules in australia,diesel emissions rules in australia australia,P1,/diesel-engines/,compliance / informational
2,decision,/guides/adr-compliance-engine-modifications/,ADR Compliance For Engine Modifications,adr compliance for engine modifications,adr compliance for engine modifications australia,P1,/diesel-engines/,compliance / informational
2,decision,/guides/diesel-engine-life-expectancy/,How Long Should A Diesel Engine Last,how long should a diesel engine last,how long should a diesel engine last australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/diesel-service-intervals-australia/,Diesel Service Intervals Explained,diesel service intervals explained,diesel service intervals explained australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/how-a-common-rail-system-works/,How A Common Rail Diesel System Works,how a common rail diesel system works,how a common rail diesel system works australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/how-a-dpf-works/,How A DPF Works,how a dpf works,how a dpf works australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/how-a-turbocharger-works/,How A Turbocharger Works,how a turbocharger works,how a turbocharger works australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/how-adblue-scr-works/,How AdBlue And SCR Work,how adblue and scr work,how adblue and scr work australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/diesel-engine-glossary/,Diesel Engine Glossary,diesel engine glossary,diesel engine glossary australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/towing-and-diesel-engine-wear/,Towing And Diesel Engine Wear,towing and diesel engine wear,towing and diesel engine wear australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/short-trips-kill-diesel-engines/,Why Short Trips Damage Diesel Engines,why short trips damage diesel engines,why short trips damage diesel engines australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/diesel-fuel-quality-australia/,Diesel Fuel Quality In Australia,diesel fuel quality in australia,diesel fuel quality in australia australia,P1,/diesel-engines/,education / unaware
2,decision,/guides/pre-purchase-diesel-inspection/,Pre-Purchase Diesel Inspection Checklist,pre-purchase diesel inspection checklist,pre-purchase diesel inspection checklist australia,P1,/diesel-engines/,buyers-guide / solution-aware
3,brand-hub,/engine-brands/toyota/,Toyota Diesel Engines in Australia,toyota diesel engine,toyota diesel engine problems | toyota diesel engine specs,P0,/engine-brands/,"HiLux, Prado, LandCruiser — largest AU diesel parc"
3,engine-model,/engine-brands/toyota/1gd-ftv/,"Toyota 1GD-FTV Engine: Problems, Specs and Repair",1gd-ftv engine,1gd-ftv problems | 1gd-ftv specs | 1gd-ftv rebuild cost | 1gd-ftv common faults,P0,/engine-brands/toyota/,"Must carry engine-specific fault data, not boilerplate"
3,engine-model,/engine-brands/toyota/2gd-ftv/,"Toyota 2GD-FTV Engine: Problems, Specs and Repair",2gd-ftv engine,2gd-ftv problems | 2gd-ftv specs | 2gd-ftv rebuild cost | 2gd-ftv common faults,P0,/engine-brands/toyota/,"Must carry engine-specific fault data, not boilerplate"
3,engine-model,/engine-brands/toyota/1kd-ftv/,"Toyota 1KD-FTV Engine: Problems, Specs and Repair",1kd-ftv engine,1kd-ftv problems | 1kd-ftv specs | 1kd-ftv rebuild cost | 1kd-ftv common faults,P0,/engine-brands/toyota/,"Must carry engine-specific fault data, not boilerplate"
3,engine-model,/engine-brands/toyota/1hd-fte/,"Toyota 1HD-FTE Engine: Problems, Specs and Repair",1hd-fte engine,1hd-fte problems | 1hd-fte specs | 1hd-fte rebuild cost | 1hd-fte common faults,P0,/engine-brands/toyota/,"Must carry engine-specific fault data, not boilerplate"
3,engine-model,/engine-brands/toyota/1hz/,"Toyota 1HZ Engine: Problems, Specs and Repair",1hz engine,1hz problems | 1hz specs | 1hz rebuild cost | 1hz common faults,P0,/engine-brands/toyota/,"Must carry engine-specific fault data, not boilerplate"
3,engine-model,/engine-brands/toyota/1vd-ftv/,"Toyota 1VD-FTV Engine: Problems, Specs and Repair",1vd-ftv engine,1vd-ftv problems | 1vd-ftv specs | 1vd-ftv rebuild cost | 1vd-ftv common faults,P0,/engine-brands/toyota/,"Must carry engine-specific fault data, not boilerplate"
3,brand-hub,/engine-brands/ford/,Ford Diesel Engines in Australia,ford diesel engine,ford diesel engine problems | ford diesel engine specs,P0,/engine-brands/,Ranger and Everest
3,engine-model,/engine-brands/ford/p5at-3-2-duratorq/,"Ford P5AT 3.2 Duratorq Engine: Problems, Specs and Repair",p5at 3.2 duratorq engine,p5at 3.2 duratorq problems | p5at 3.2 duratorq specs | p5at 3.2 duratorq rebuild cost | p5at 3.2 duratorq common faults,P0,/engine-brands/ford/,"Must carry engine-specific fault data, not boilerplate"
